FROM,TO,RESIDENT TRIPS,VISITOR TRIPS
MacDill AFB,SE Hillsborough,561.422230141587,10.2094448208809
NW Hilsborough,Gibsonton,785.343981771745,22.4265575408936
NE Hilsborough,Gibsonton,3356.69654303632,100.796896964312
Tampa Central,Gibsonton,4074.53573401351,135.130249738693
TPA  Anderson Rd,Gibsonton,379.283867006889,26.1878486275673
USF  Hosp  Busch,Gibsonton,1239.67875116172,43.3543847799301
Harney Canal,Gibsonton,1056.07301545143,12.7808225750923
East Town,Gibsonton,2861.0319904387,48.683412194252
Westshore  Rocky Point,Gibsonton,452.090245566156,17.5429254770279
SW Hillsborough,Gibsonton,837.363117201283,59.6269370317459
Downtown,Gibsonton,1661.10664817767,51.9246555268765
Port of Tampa  50th St Corridor,Gibsonton,670.882423102856,14.1236042976379
West Brandon,Gibsonton,3835.38469520956,179.606855660677
SE Hillsborough,Gibsonton,12198.5213212383,422.347747594118
Gibsonton,Gibsonton,50476.190652132,1899.31972783804
CZ2,Gibsonton,11435.9631303847,548.828156352043
Apollo Beach  Ruskin,Gibsonton,2675.61855380237,83.5104942917824
CZ4,Gibsonton,15544.0838854313,545.998981714249
Pinellas,Gibsonton,1379.94580111094,59.0176096707583
Pasco,Gibsonton,819.492564668879,31.0548965036869
Hernando  Citrus,Gibsonton,107.278648369014,0.51817524433136
Manatee Spur,Gibsonton,112.816443275777,33.3287080973387
External,Gibsonton,2251.73971401574,1387.4428133897
Citrus Park,Gibsonton,18.344181239605,0.576194167137146
Plant City Area,Gibsonton,127.14067530632,6.98399952054024
MacDill AFB,Gibsonton,295.014439821243,4.97494828701019
New Tampa,Gibsonton,264.050714194775,1.31517326831818
NW Hilsborough,CZ2,301.976300477967,7.04031929373741
NE Hilsborough,CZ2,2671.03014038203,124.759099423885
Tampa Central,CZ2,1405.98099635472,25.3663225769997
Citrus Park,CZ2,9.47718715667725,0
TPA  Anderson Rd,CZ2,216.196641079616,7.07830515503883
USF  Hosp  Busch,CZ2,424.535739898682,11.7990631461144
New Tampa,CZ2,58.1366570442915,4.78298854827881
Harney Canal,CZ2,337.089249283075,6.63705176115036
East Town,CZ2,1196.35531851649,33.2818022370338
Plant City Area,CZ2,83.5014638453722,11.4049133956432
Westshore  Rocky Point,CZ2,174.17983430624,1.96793210506439
SW Hillsborough,CZ2,293.718378601596,9.16468814015388
MacDill AFB,CZ2,170.654222458601,2.21606659889221
Downtown,CZ2,520.455816704547,19.3123688399792
Port of Tampa  50th St Corridor,CZ2,238.550875633955,0
West Brandon,CZ2,1601.42212614417,92.7406215965748
SE Hillsborough,CZ2,17167.725508729,575.489866942167
Gibsonton,CZ2,11424.7907456458,560.000700831413
CZ2,CZ2,29995.5323854855,1158.51592677832
Apollo Beach  Ruskin,CZ2,620.109918117523,16.4707258939743
CZ4,CZ2,4044.64323602617,116.85484623909
Pinellas,CZ2,631.590659424663,28.0239063799381
Pasco,CZ2,420.308524876833,19.8882250785828
Hernando  Citrus,CZ2,59.2905520200729,1.7767291367054
Manatee Spur,CZ2,70.8106020987034,11.3585076034069
External,CZ2,1366.08450734551,901.387987845694
NW Hilsborough,Apollo Beach  Ruskin,191.080292657018,5.0063162446022
NE Hilsborough,Apollo Beach  Ruskin,827.714833557606,59.7116340994835
Tampa Central,Apollo Beach  Ruskin,925.687552362564,31.3571231067181
TPA  Anderson Rd,Apollo Beach  Ruskin,70.917583629489,14.8292892277241
USF  Hosp  Busch,Apollo Beach  Ruskin,166.43044669833,8.95890611410141
New Tampa,Apollo Beach  Ruskin,42.419547855854,2.1117690205574
Harney Canal,Apollo Beach  Ruskin,295.194257259369,6.98266512155533
East Town,Apollo Beach  Ruskin,549.638912081718,15.8569938838482
Plant City Area,Apollo Beach  Ruskin,34.2501364052296,2.24075222015381
Westshore  Rocky Point,Apollo Beach  Ruskin,108.358707934618,2.91496419906616
SW Hillsborough,Apollo Beach  Ruskin,189.404177034681,10.3301520645618
Downtown,Apollo Beach  Ruskin,443.807947397232,56.8770750761032
Port of Tampa  50th St Corridor,Apollo Beach  Ruskin,187.444070935249,18.7565261125565
West Brandon,Apollo Beach  Ruskin,998.818260544911,111.367681115866
SE Hillsborough,Apollo Beach  Ruskin,2550.26381081325,113.128790199757
Gibsonton,Apollo Beach  Ruskin,2677.18979661167,81.9392424225807
CZ2,Apollo Beach  Ruskin,614.934892654419,21.6457620859146
Apollo Beach  Ruskin,Apollo Beach  Ruskin,13802.2994158268,1061.92119675875
CZ4,Apollo Beach  Ruskin,10352.5905775663,539.143067121506
Pinellas,Apollo Beach  Ruskin,811.864070749041,78.4053094685078
Pasco,Apollo Beach  Ruskin,415.701583072543,21.4744826257229
Hernando  Citrus,Apollo Beach  Ruskin,17.8537288606167,0.711018979549408
Manatee Spur,Apollo Beach  Ruskin,133.376201227307,30.6625778675079
External,Apollo Beach  Ruskin,1020.41280184581,686.496765726421
Citrus Park,Apollo Beach  Ruskin,2.92918586730957,0
MacDill AFB,Apollo Beach  Ruskin,67.7633766829968,4.15704721212387
NW Hilsborough,CZ4,711.738198828898,28.1690292954445
NE Hilsborough,CZ4,2959.96086647824,145.057017743588
Tampa Central,CZ4,3818.7270757723,108.897579938173
USF  Hosp  Busch,CZ4,889.707150954288,54.2684335112572
New Tampa,CZ4,226.807528913021,0.84626704454422
Harney Canal,CZ4,652.487205749436,46.525826394558
East Town,CZ4,2132.25398270556,94.7880228161812
Westshore  Rocky Point,CZ4,375.767916848417,19.3798544406891
TPA  Anderson Rd,CZ4,571.460517764092,28.2456691861153
SW Hillsborough,CZ4,719.398089213995,27.6291247010231
MacDill AFB,CZ4,254.655749954283,1.2187232375145
Downtown,CZ4,1617.59488554226,68.2451519668102
Port of Tampa  50th St Corridor,CZ4,328.186145976186,15.6662639975548
West Brandon,CZ4,3142.71544513211,181.968304604292
SE Hillsborough,CZ4,15160.1444985943,550.482070028782
Gibsonton,CZ4,15596.0458977819,494.036898910999
CZ2,CZ4,4080.66121719778,80.8368089199066
Apollo Beach  Ruskin,CZ4,10356.8298318025,534.903728246689
CZ4,CZ4,85314.902959764,4485.74431616068
Pinellas,CZ4,2953.38464702056,137.018911063671
Pasco,CZ4,1036.90877605916,32.3537067770958
Hernando  Citrus,CZ4,73.6203214817651,1.06587243080139
External,CZ4,5123.93385244615,3401.37956791942
Citrus Park,CZ4,12.1373189687729,0
Plant City Area,CZ4,205.065580189228,13.0548507273197
Manatee Spur,CZ4,686.965702789312,71.54465906322
NW Hilsborough,Pinellas,42047.3957755637,1628.72491258383
NE Hilsborough,Pinellas,5644.4214034951,512.099423617125
Tampa Central,Pinellas,22036.5165001189,981.492380976677
Citrus Park,Pinellas,927.663278431981,33.1055860519409
TPA  Anderson Rd,Pinellas,9694.95117225999,1533.58136245608
USF  Hosp  Busch,Pinellas,3257.81622888031,304.863625228405
New Tampa,Pinellas,412.219939990173,26.4722276926041
Plant City Area,Pinellas,380.863890141249,35.6987108886242
Westshore  Rocky Point,Pinellas,12325.3311201952,1252.05817201734
SW Hillsborough,Pinellas,13358.8754500367,593.386548906565
Downtown,Pinellas,9802.36044182626,895.907757103443
West Brandon,Pinellas,1563.48507206369,116.642969727516
SE Hillsborough,Pinellas,4420.12550185141,204.841096997261
East Town,Pinellas,3526.68196245337,177.171827971935
Gibsonton,Pinellas,1373.88487546332,65.0785379260779
CZ4,Pinellas,2956.22251034663,134.181059896946
Harney Canal,Pinellas,1556.10098130454,65.0796209573746
Port of Tampa  50th St Corridor,Pinellas,603.473805346876,45.2029675245285
MacDill AFB,Pinellas,1681.85490333071,44.2526406645775
CZ2,Pinellas,632.089586481452,27.5249798297882
Apollo Beach  Ruskin,Pinellas,806.606667434928,83.6627321541309
NW Hilsborough,Pasco,39412.5063399217,1156.50987401605
NE Hilsborough,Pasco,18216.2652730063,756.785475641489
Tampa Central,Pasco,24904.3914981117,732.251939207315
Citrus Park,Pasco,1339.31067096756,86.8084637224674
TPA  Anderson Rd,Pasco,7279.01719467115,303.23912858963
SW Hillsborough,Pasco,3347.11263796169,96.3485588431358
MacDill AFB,Pasco,336.592492580414,1.67392820119858
Downtown,Pasco,6168.37711946419,207.177796632051
East Town,Pasco,3379.09378841386,104.236950546503
Port of Tampa  50th St Corridor,Pasco,567.343676701188,14.5487396121025
SE Hillsborough,Pasco,3555.20679867384,127.911873340607
Apollo Beach  Ruskin,Pasco,415.365818545222,21.8102446496487
USF  Hosp  Busch,Pasco,8115.38490030475,256.006936311722
Westshore  Rocky Point,Pasco,4197.6439819832,174.159404307604
West Brandon,Pasco,2483.72610437917,77.853130877018
Gibsonton,Pasco,820.713865315542,29.8335963785648
CZ2,Pasco,421.534473747015,18.6622791290283
CZ4,Pasco,1034.7436911012,34.5187875628471
Plant City Area,Pasco,560.427972902136,37.3431604653597
Harney Canal,Pasco,2050.12350344472,55.5914844572544
New Tampa,Pasco,1020.13704633436,40.4434100389481
NW Hilsborough,Hernando  Citrus,3348.87563329111,86.1168367862702
Harney Canal,Hernando  Citrus,154.859516382217,6.03662514686585
East Town,Hernando  Citrus,424.609975964413,14.635376393795
SE Hillsborough,Hernando  Citrus,332.613411998376,22.1785832345486
Gibsonton,Hernando  Citrus,107.278650633991,0.51817524433136
NE Hilsborough,Hernando  Citrus,882.430731462315,49.7536425292492
Tampa Central,Hernando  Citrus,2079.40618109895,73.8972344994545
Citrus Park,Hernando  Citrus,176.352722644806,4.05591011047363
TPA  Anderson Rd,Hernando  Citrus,1925.88454999204,85.4583804309368
USF  Hosp  Busch,Hernando  Citrus,760.190662778914,25.4730015695095
Westshore  Rocky Point,Hernando  Citrus,649.20301605016,39.9130017757416
SW Hillsborough,Hernando  Citrus,339.322910570307,11.6772758364677
Downtown,Hernando  Citrus,799.456833472476,27.0510526895523
Port of Tampa  50th St Corridor,Hernando  Citrus,49.5056657791138,0
Plant City Area,Hernando  Citrus,61.0072645992041,7.12253177165985
West Brandon,Hernando  Citrus,137.409299455583,14.6489422917366
CZ2,Hernando  Citrus,59.2905532717705,1.7767291367054
MacDill AFB,Hernando  Citrus,45.1816619634628,3.43503212928772
Apollo Beach  Ruskin,Hernando  Citrus,17.8537297546864,0.711018979549408
New Tampa,Hernando  Citrus,94.4472450315952,1.99834412336349
CZ4,Hernando  Citrus,73.6203216456779,1.06587243080139
NW Hilsborough,Manatee Spur,167.939530332165,16.6233267784119
USF  Hosp  Busch,Manatee Spur,63.1635558009148,5.56188493967056
Tampa Central,Manatee Spur,185.951196625829,33.1066629290581
TPA  Anderson Rd,Manatee Spur,82.3985099196434,25.1013923883438
Westshore  Rocky Point,Manatee Spur,35.8914526104927,26.9401500225067
Downtown,Manatee Spur,46.5586591511965,18.3309792131186
SE Hillsborough,Manatee Spur,550.594398376998,81.0086154937744
Gibsonton,Manatee Spur,109.193485416472,36.9516665190458
Apollo Beach  Ruskin,Manatee Spur,135.657627895474,28.3811470270157
CZ4,Manatee Spur,698.039703416114,60.4706678837538
East Town,Manatee Spur,48.0100962519646,11.8854023814201
SW Hillsborough,Manatee Spur,30.0831867456436,5.27209848165512
West Brandon,Manatee Spur,114.374972641468,12.7207658141851
CZ2,Manatee Spur,63.6178453266621,18.5512646734715
NE Hilsborough,Manatee Spur,171.872376710176,22.9717331379652
Harney Canal,Manatee Spur,38.7513534724712,17.5451935529709
New Tampa,Manatee Spur,14.4037259221077,0
MacDill AFB,Manatee Spur,28.0694529414177,0
Port of Tampa  50th St Corridor,Manatee Spur,17.7855736613274,6.1931219547987
Plant City Area,Manatee Spur,20.3082002103329,1.94771540164948
Citrus Park,Manatee Spur,4.65071868896484,0
NW Hilsborough,External,4159.84646699741,3353.6032022311
NE Hilsborough,External,14177.8878075027,13332.8050044871
Tampa Central,External,7103.2512065435,9221.47958379818
Citrus Park,External,45.2736428733333,56.253721464891
TPA  Anderson Rd,External,731.924720763404,2981.44919041626
USF  Hosp  Busch,External,859.397545331391,3530.43548591877
Harney Canal,External,807.097641318454,1756.30587770615
New Tampa,External,114.626492471842,512.499618549831
East Town,External,1487.15500145487,3713.06845503603
Plant City Area,External,3524.44924605137,4071.82584806602
Westshore  Rocky Point,External,747.299603252308,3040.73612503649
SW Hillsborough,External,1499.19967856695,1934.95241608057
MacDill AFB,External,155.854215543717,302.162716438994
Downtown,External,1105.57835800618,4219.31980324547
Port of Tampa  50th St Corridor,External,408.657066265645,625.271097147022
West Brandon,External,1232.34199329582,3326.74943152326
SE Hillsborough,External,8157.53149129011,6056.86903828051
Gibsonton,External,2251.73971401574,1387.4428133897
CZ2,External,1366.08450734551,901.387987845694
Apollo Beach  Ruskin,External,1020.41280184581,686.496765726421
CZ4,External,5123.93385244615,3401.37956791942
