PERSON TYPE,PER,ORIG PURPOSE,TIME USE
CHILD AGE 0 TO 4,30,ESCORT,184.88
CHILD AGE 0 TO 4,30,SHOP,133.03
CHILD AGE 0 TO 4,30,MEAL,26.65
CHILD AGE 0 TO 4,30,SOC AND REC,71.88
CHILD AGE 0 TO 4,30,COMMUTE,178.49
CHILD AGE 0 TO 4,30,OTHER,0
CHILD AGE 0 TO 4,31,HOME,2465.11
CHILD AGE 0 TO 4,31,WORK,16.11
CHILD AGE 0 TO 4,31,SCHOOL,24.86
CHILD AGE 0 TO 4,31,ESCORT,123.75
CHILD AGE 0 TO 4,31,SHOP,114.3
CHILD AGE 0 TO 4,31,MEAL,27.1
CHILD AGE 0 TO 4,31,SOC AND REC,93.33
CHILD AGE 0 TO 4,31,COMMUTE,170.98
CHILD AGE 0 TO 4,31,OTHER,0
CHILD AGE 0 TO 4,32,HOME,2532.06
CHILD AGE 0 TO 4,32,WORK,7.68
CHILD AGE 0 TO 4,32,SCHOOL,0
CHILD AGE 0 TO 4,32,ESCORT,89.59
CHILD AGE 0 TO 4,32,SHOP,87.31
CHILD AGE 0 TO 4,32,MEAL,22.6
CHILD AGE 0 TO 4,32,SOC AND REC,118.62
CHILD AGE 0 TO 4,32,COMMUTE,177.66
CHILD AGE 0 TO 4,32,OTHER,0
CHILD AGE 0 TO 4,33,HOME,2593.33
CHILD AGE 0 TO 4,33,WORK,0
CHILD AGE 0 TO 4,33,SCHOOL,0
CHILD AGE 0 TO 4,33,ESCORT,105.25
CHILD AGE 0 TO 4,33,SHOP,71.38
CHILD AGE 0 TO 4,33,MEAL,9.79
CHILD AGE 0 TO 4,33,SOC AND REC,121.6
CHILD AGE 0 TO 4,33,COMMUTE,134.19
CHILD AGE 0 TO 4,33,OTHER,0
CHILD AGE 0 TO 4,34,HOME,2681.84
CHILD AGE 0 TO 4,34,WORK,0
CHILD AGE 0 TO 4,34,SCHOOL,0
CHILD AGE 0 TO 4,34,ESCORT,86.18
CHILD AGE 0 TO 4,34,SHOP,53.61
CHILD AGE 0 TO 4,34,MEAL,14.47
CHILD AGE 0 TO 4,34,SOC AND REC,114.6
CHILD AGE 0 TO 4,34,COMMUTE,84.84
CHILD AGE 0 TO 4,34,OTHER,0
CHILD AGE 0 TO 4,35,HOME,2764.75
CHILD AGE 0 TO 4,35,WORK,0
CHILD AGE 0 TO 4,35,SCHOOL,0
CHILD AGE 0 TO 4,35,ESCORT,76.2
CHILD AGE 0 TO 4,35,SHOP,47.96
CHILD AGE 0 TO 4,35,MEAL,7.17
CHILD AGE 0 TO 4,35,SOC AND REC,78.5
CHILD AGE 0 TO 4,35,COMMUTE,60.96
CHILD AGE 0 TO 4,35,OTHER,0
CHILD AGE 0 TO 4,36,HOME,2828.85
CHILD AGE 0 TO 4,36,WORK,0
CHILD AGE 0 TO 4,36,SCHOOL,0
CHILD AGE 0 TO 4,36,ESCORT,79.94
CHILD AGE 0 TO 4,36,SHOP,29.53
CHILD AGE 0 TO 4,36,MEAL,5.1
CHILD AGE 0 TO 4,36,SOC AND REC,51.81
CHILD AGE 0 TO 4,36,COMMUTE,40.31
CHILD AGE 0 TO 4,36,OTHER,0
CHILD AGE 0 TO 4,37,HOME,2852.25
CHILD AGE 0 TO 4,37,WORK,2.5
CHILD AGE 0 TO 4,37,SCHOOL,0
CHILD AGE 0 TO 4,37,ESCORT,74.16
CHILD AGE 0 TO 4,37,SHOP,33.38
CHILD AGE 0 TO 4,37,MEAL,0.13
CHILD AGE 0 TO 4,37,SOC AND REC,36.39
CHILD AGE 0 TO 4,37,COMMUTE,36.73
CHILD AGE 0 TO 4,37,OTHER,0
CHILD AGE 0 TO 4,38,HOME,2898.34
CHILD AGE 0 TO 4,38,WORK,2.63
CHILD AGE 0 TO 4,38,SCHOOL,0
CHILD AGE 0 TO 4,38,ESCORT,64.93
CHILD AGE 0 TO 4,38,SHOP,24.85
CHILD AGE 0 TO 4,38,MEAL,0
CHILD AGE 0 TO 4,38,SOC AND REC,22.94
CHILD AGE 0 TO 4,38,COMMUTE,21.84
CHILD AGE 0 TO 4,38,OTHER,0
CHILD AGE 0 TO 4,39,HOME,2922.87
CHILD AGE 0 TO 4,39,WORK,2.63
CHILD AGE 0 TO 4,39,SCHOOL,0
CHILD AGE 0 TO 4,39,ESCORT,64.69
CHILD AGE 0 TO 4,39,SHOP,24.84
CHILD AGE 0 TO 4,39,MEAL,0
CHILD AGE 0 TO 4,39,SOC AND REC,15.65
CHILD AGE 0 TO 4,39,COMMUTE,4.84
CHILD AGE 0 TO 4,39,OTHER,0
CHILD AGE 0 TO 4,40,HOME,2929.7
CHILD AGE 0 TO 4,40,WORK,2.63
CHILD AGE 0 TO 4,40,SCHOOL,0
CHILD AGE 0 TO 4,40,ESCORT,62.52
CHILD AGE 0 TO 4,40,SHOP,24.84
CHILD AGE 0 TO 4,40,MEAL,0
CHILD AGE 0 TO 4,40,SOC AND REC,15.48
CHILD AGE 0 TO 4,40,COMMUTE,0.36
CHILD AGE 0 TO 4,40,OTHER,0
CHILD AGE 0 TO 4,41,HOME,2935.37
CHILD AGE 0 TO 4,41,WORK,2.63
CHILD AGE 0 TO 4,41,SCHOOL,0
CHILD AGE 0 TO 4,41,ESCORT,62.52
CHILD AGE 0 TO 4,41,SHOP,24.84
CHILD AGE 0 TO 4,41,MEAL,0
CHILD AGE 0 TO 4,41,SOC AND REC,10.14
CHILD AGE 0 TO 4,41,COMMUTE,0.03
CHILD AGE 0 TO 4,41,OTHER,0
CHILD AGE 0 TO 4,42,HOME,2935.4
CHILD AGE 0 TO 4,42,WORK,2.63
CHILD AGE 0 TO 4,42,SCHOOL,0
CHILD AGE 0 TO 4,42,ESCORT,62.52
CHILD AGE 0 TO 4,42,SHOP,24.84
CHILD AGE 0 TO 4,42,MEAL,0
CHILD AGE 0 TO 4,42,SOC AND REC,10.14
CHILD AGE 0 TO 4,42,COMMUTE,0
CHILD AGE 0 TO 4,42,OTHER,0
CHILD AGE 0 TO 4,43,HOME,2935.4
CHILD AGE 0 TO 4,43,WORK,2.63
CHILD AGE 0 TO 4,43,SCHOOL,0
CHILD AGE 0 TO 4,43,ESCORT,62.52
CHILD AGE 0 TO 4,43,SHOP,24.84
CHILD AGE 0 TO 4,43,MEAL,0
CHILD AGE 0 TO 4,43,SOC AND REC,10.14
CHILD AGE 0 TO 4,43,COMMUTE,0
CHILD AGE 0 TO 4,43,OTHER,0
CHILD AGE 0 TO 4,44,HOME,2935.4
CHILD AGE 0 TO 4,44,WORK,2.63
CHILD AGE 0 TO 4,44,SCHOOL,0
CHILD AGE 0 TO 4,44,ESCORT,62.52
CHILD AGE 0 TO 4,44,SHOP,24.84
CHILD AGE 0 TO 4,44,MEAL,0
CHILD AGE 0 TO 4,44,SOC AND REC,10.14
CHILD AGE 0 TO 4,44,COMMUTE,0
CHILD AGE 0 TO 4,44,OTHER,0
CHILD AGE 0 TO 4,45,HOME,2935.31
CHILD AGE 0 TO 4,45,WORK,2.63
CHILD AGE 0 TO 4,45,SCHOOL,0
CHILD AGE 0 TO 4,45,ESCORT,62.52
CHILD AGE 0 TO 4,45,SHOP,24.84
CHILD AGE 0 TO 4,45,MEAL,0
CHILD AGE 0 TO 4,45,SOC AND REC,10.14
CHILD AGE 0 TO 4,45,COMMUTE,0.09
CHILD AGE 0 TO 4,45,OTHER,0
CHILD AGE 0 TO 4,46,HOME,2933.49
CHILD AGE 0 TO 4,46,WORK,2.63
CHILD AGE 0 TO 4,46,SCHOOL,0
CHILD AGE 0 TO 4,46,ESCORT,62.78
CHILD AGE 0 TO 4,46,SHOP,24.84
CHILD AGE 0 TO 4,46,MEAL,0
CHILD AGE 0 TO 4,46,SOC AND REC,10.14
CHILD AGE 0 TO 4,46,COMMUTE,1.65
CHILD AGE 0 TO 4,46,OTHER,0
CHILD AGE 0 TO 4,47,HOME,2935.35
CHILD AGE 0 TO 4,47,WORK,2.63
CHILD AGE 0 TO 4,47,SCHOOL,0
CHILD AGE 0 TO 4,47,ESCORT,62.52
CHILD AGE 0 TO 4,47,SHOP,24.84
CHILD AGE 0 TO 4,47,MEAL,0
CHILD AGE 0 TO 4,47,SOC AND REC,10.14
CHILD AGE 0 TO 4,47,COMMUTE,0.04
CHILD AGE 0 TO 4,47,OTHER,0
CHILD AGE 0 TO 4,48,HOME,2935.4
CHILD AGE 0 TO 4,48,WORK,2.63
CHILD AGE 0 TO 4,48,SCHOOL,0
CHILD AGE 0 TO 4,48,ESCORT,62.52
CHILD AGE 0 TO 4,48,SHOP,24.84
CHILD AGE 0 TO 4,48,MEAL,0
CHILD AGE 0 TO 4,48,SOC AND REC,10.14
CHILD AGE 0 TO 4,48,COMMUTE,0
CHILD AGE 0 TO 4,48,OTHER,0
CHILD AGE 5 TO 15,1,HOME,7388.13
CHILD AGE 5 TO 15,1,WORK,0
CHILD AGE 5 TO 15,1,SCHOOL,0
CHILD AGE 5 TO 15,1,ESCORT,48
CHILD AGE 5 TO 15,1,SHOP,48.27
CHILD AGE 5 TO 15,1,MEAL,7.1
CHILD AGE 5 TO 15,1,SOC AND REC,20.55
CHILD AGE 5 TO 15,1,COMMUTE,5.71
CHILD AGE 5 TO 15,1,OTHER,98.87
CHILD AGE 5 TO 15,2,HOME,7388.13
CHILD AGE 5 TO 15,2,WORK,0
CHILD AGE 5 TO 15,2,SCHOOL,0
CHILD AGE 5 TO 15,2,ESCORT,48
CHILD AGE 5 TO 15,2,SHOP,48.27
CHILD AGE 5 TO 15,2,MEAL,7.1
CHILD AGE 5 TO 15,2,SOC AND REC,20.55
CHILD AGE 5 TO 15,2,COMMUTE,5.71
CHILD AGE 5 TO 15,2,OTHER,98.87
CHILD AGE 5 TO 15,3,HOME,7388.13
CHILD AGE 5 TO 15,3,WORK,0
CHILD AGE 5 TO 15,3,SCHOOL,0
CHILD AGE 5 TO 15,3,ESCORT,48
CHILD AGE 5 TO 15,3,SHOP,48.27
CHILD AGE 5 TO 15,3,MEAL,7.1
CHILD AGE 5 TO 15,3,SOC AND REC,20.55
CHILD AGE 5 TO 15,3,COMMUTE,5.71
CHILD AGE 5 TO 15,3,OTHER,98.87
CHILD AGE 5 TO 15,4,HOME,7388.13
CHILD AGE 5 TO 15,4,WORK,0
CHILD AGE 5 TO 15,4,SCHOOL,0
CHILD AGE 5 TO 15,4,ESCORT,48
CHILD AGE 5 TO 15,4,SHOP,48.27
CHILD AGE 5 TO 15,4,MEAL,7.1
CHILD AGE 5 TO 15,4,SOC AND REC,20.55
CHILD AGE 5 TO 15,4,COMMUTE,5.71
CHILD AGE 5 TO 15,4,OTHER,98.87
CHILD AGE 5 TO 15,5,HOME,7384.5
CHILD AGE 5 TO 15,5,WORK,0
CHILD AGE 5 TO 15,5,SCHOOL,0
CHILD AGE 5 TO 15,5,ESCORT,48
CHILD AGE 5 TO 15,5,SHOP,48.27
CHILD AGE 5 TO 15,5,MEAL,7.1
CHILD AGE 5 TO 15,5,SOC AND REC,20.55
CHILD AGE 5 TO 15,5,COMMUTE,9.34
CHILD AGE 5 TO 15,5,OTHER,98.87
CHILD AGE 5 TO 15,6,HOME,7333.13
CHILD AGE 5 TO 15,6,WORK,0
CHILD AGE 5 TO 15,6,SCHOOL,0
CHILD AGE 5 TO 15,6,ESCORT,48
CHILD AGE 5 TO 15,6,SHOP,51.58
CHILD AGE 5 TO 15,6,MEAL,7.1
CHILD AGE 5 TO 15,6,SOC AND REC,20.55
CHILD AGE 5 TO 15,6,COMMUTE,57.39
CHILD AGE 5 TO 15,6,OTHER,98.87
CHILD AGE 5 TO 15,7,HOME,7297.93
CHILD AGE 5 TO 15,7,WORK,0
CHILD AGE 5 TO 15,7,SCHOOL,7.84
CHILD AGE 5 TO 15,7,ESCORT,58.45
CHILD AGE 5 TO 15,7,SHOP,51.88
CHILD AGE 5 TO 15,7,MEAL,7.1
CHILD AGE 5 TO 15,7,SOC AND REC,20.5
CHILD AGE 5 TO 15,7,COMMUTE,71.36
CHILD AGE 5 TO 15,7,OTHER,101.56
CHILD AGE 5 TO 15,8,HOME,6621.1
CHILD AGE 5 TO 15,8,WORK,5.68
CHILD AGE 5 TO 15,8,SCHOOL,70.4
CHILD AGE 5 TO 15,8,ESCORT,111.22
CHILD AGE 5 TO 15,8,SHOP,53.67
CHILD AGE 5 TO 15,8,MEAL,7.1
CHILD AGE 5 TO 15,8,SOC AND REC,22.36
CHILD AGE 5 TO 15,8,COMMUTE,628.03
CHILD AGE 5 TO 15,8,OTHER,97.07
CHILD AGE 5 TO 15,9,HOME,5610.77
CHILD AGE 5 TO 15,9,WORK,30.74
CHILD AGE 5 TO 15,9,SCHOOL,583.11
CHILD AGE 5 TO 15,9,ESCORT,261.15
CHILD AGE 5 TO 15,9,SHOP,50.69
CHILD AGE 5 TO 15,9,MEAL,7.35
CHILD AGE 5 TO 15,9,SOC AND REC,40.9
CHILD AGE 5 TO 15,9,COMMUTE,951
CHILD AGE 5 TO 15,9,OTHER,80.89
CHILD AGE 5 TO 15,10,HOME,4862.48
CHILD AGE 5 TO 15,10,WORK,58.38
CHILD AGE 5 TO 15,10,SCHOOL,1223.81
CHILD AGE 5 TO 15,10,ESCORT,523.24
CHILD AGE 5 TO 15,10,SHOP,52.86
CHILD AGE 5 TO 15,10,MEAL,13.56
CHILD AGE 5 TO 15,10,SOC AND REC,110.2
CHILD AGE 5 TO 15,10,COMMUTE,707.28
CHILD AGE 5 TO 15,10,OTHER,64.8
CHILD AGE 5 TO 15,11,HOME,4161.35
CHILD AGE 5 TO 15,11,WORK,91.16
CHILD AGE 5 TO 15,11,SCHOOL,1956.69
CHILD AGE 5 TO 15,11,ESCORT,642.99
CHILD AGE 5 TO 15,11,SHOP,95.3
CHILD AGE 5 TO 15,11,MEAL,19.01
CHILD AGE 5 TO 15,11,SOC AND REC,133.89
CHILD AGE 5 TO 15,11,COMMUTE,466.45
CHILD AGE 5 TO 15,11,OTHER,49.78
CHILD AGE 5 TO 15,12,HOME,3751.26
CHILD AGE 5 TO 15,12,WORK,103.23
CHILD AGE 5 TO 15,12,SCHOOL,2203.8
CHILD AGE 5 TO 15,12,ESCORT,735.03
CHILD AGE 5 TO 15,12,SHOP,128.03
CHILD AGE 5 TO 15,12,MEAL,13.15
CHILD AGE 5 TO 15,12,SOC AND REC,228.78
CHILD AGE 5 TO 15,12,COMMUTE,395.93
CHILD AGE 5 TO 15,12,OTHER,57.41
CHILD AGE 5 TO 15,13,HOME,3440.46
CHILD AGE 5 TO 15,13,WORK,103.38
CHILD AGE 5 TO 15,13,SCHOOL,2566.42
CHILD AGE 5 TO 15,13,ESCORT,784.03
CHILD AGE 5 TO 15,13,SHOP,157.61
CHILD AGE 5 TO 15,13,MEAL,8.09
CHILD AGE 5 TO 15,13,SOC AND REC,250.07
CHILD AGE 5 TO 15,13,COMMUTE,250.48
CHILD AGE 5 TO 15,13,OTHER,56.06
CHILD AGE 5 TO 15,14,HOME,3460.93
CHILD AGE 5 TO 15,14,WORK,103.38
CHILD AGE 5 TO 15,14,SCHOOL,2635.87
CHILD AGE 5 TO 15,14,ESCORT,797.98
CHILD AGE 5 TO 15,14,SHOP,147.07
CHILD AGE 5 TO 15,14,MEAL,30.26
CHILD AGE 5 TO 15,14,SOC AND REC,262.04
CHILD AGE 5 TO 15,14,COMMUTE,130.11
CHILD AGE 5 TO 15,14,OTHER,48.98
CHILD AGE 5 TO 15,15,HOME,3476.9
CHILD AGE 5 TO 15,15,WORK,103.38
CHILD AGE 5 TO 15,15,SCHOOL,2638.92
CHILD AGE 5 TO 15,15,ESCORT,801.71
CHILD AGE 5 TO 15,15,SHOP,172.71
CHILD AGE 5 TO 15,15,MEAL,24.35
CHILD AGE 5 TO 15,15,SOC AND REC,273.96
CHILD AGE 5 TO 15,15,COMMUTE,75.71
CHILD AGE 5 TO 15,15,OTHER,48.98
CHILD AGE 5 TO 15,16,HOME,3462.68
CHILD AGE 5 TO 15,16,WORK,103.38
CHILD AGE 5 TO 15,16,SCHOOL,2634.44
CHILD AGE 5 TO 15,16,ESCORT,804.54
CHILD AGE 5 TO 15,16,SHOP,166.49
CHILD AGE 5 TO 15,16,MEAL,24.26
CHILD AGE 5 TO 15,16,SOC AND REC,292.9
CHILD AGE 5 TO 15,16,COMMUTE,78.95
CHILD AGE 5 TO 15,16,OTHER,48.98
CHILD AGE 5 TO 15,17,HOME,3453.26
CHILD AGE 5 TO 15,17,WORK,103.38
CHILD AGE 5 TO 15,17,SCHOOL,2634.44
CHILD AGE 5 TO 15,17,ESCORT,807.42
CHILD AGE 5 TO 15,17,SHOP,165.41
CHILD AGE 5 TO 15,17,MEAL,24.88
CHILD AGE 5 TO 15,17,SOC AND REC,301.94
CHILD AGE 5 TO 15,17,COMMUTE,76.92
CHILD AGE 5 TO 15,17,OTHER,48.98
CHILD AGE 5 TO 15,18,HOME,3462.56
CHILD AGE 5 TO 15,18,WORK,103.38
CHILD AGE 5 TO 15,18,SCHOOL,2634.44
CHILD AGE 5 TO 15,18,ESCORT,810.28
CHILD AGE 5 TO 15,18,SHOP,145.59
CHILD AGE 5 TO 15,18,MEAL,25.34
CHILD AGE 5 TO 15,18,SOC AND REC,288.38
CHILD AGE 5 TO 15,18,COMMUTE,97.67
CHILD AGE 5 TO 15,18,OTHER,48.98
CHILD AGE 5 TO 15,19,HOME,3485.54
CHILD AGE 5 TO 15,19,WORK,103.38
CHILD AGE 5 TO 15,19,SCHOOL,2632.9
CHILD AGE 5 TO 15,19,ESCORT,799.9
CHILD AGE 5 TO 15,19,SHOP,146.31
CHILD AGE 5 TO 15,19,MEAL,24.31
CHILD AGE 5 TO 15,19,SOC AND REC,287.99
CHILD AGE 5 TO 15,19,COMMUTE,87.3
CHILD AGE 5 TO 15,19,OTHER,48.98
CHILD AGE 5 TO 15,20,HOME,3539.08
CHILD AGE 5 TO 15,20,WORK,103.38
CHILD AGE 5 TO 15,20,SCHOOL,2605.55
CHILD AGE 5 TO 15,20,ESCORT,790.43
CHILD AGE 5 TO 15,20,SHOP,123.07
CHILD AGE 5 TO 15,20,MEAL,41.8
CHILD AGE 5 TO 15,20,SOC AND REC,270.88
CHILD AGE 5 TO 15,20,COMMUTE,93.45
CHILD AGE 5 TO 15,20,OTHER,48.98
CHILD AGE 5 TO 15,21,HOME,3579.7
CHILD AGE 5 TO 15,21,WORK,103.38
CHILD AGE 5 TO 15,21,SCHOOL,2552.14
CHILD AGE 5 TO 15,21,ESCORT,787.53
CHILD AGE 5 TO 15,21,SHOP,126.35
CHILD AGE 5 TO 15,21,MEAL,61.36
CHILD AGE 5 TO 15,21,SOC AND REC,256.77
CHILD AGE 5 TO 15,21,COMMUTE,100.43
CHILD AGE 5 TO 15,21,OTHER,48.98
CHILD AGE 5 TO 15,22,HOME,3532.35
CHILD AGE 5 TO 15,22,WORK,102.14
CHILD AGE 5 TO 15,22,SCHOOL,2531.22
CHILD AGE 5 TO 15,22,ESCORT,780.11
CHILD AGE 5 TO 15,22,SHOP,169.47
CHILD AGE 5 TO 15,22,MEAL,87.79
CHILD AGE 5 TO 15,22,SOC AND REC,244.17
CHILD AGE 5 TO 15,22,COMMUTE,120.4
CHILD AGE 5 TO 15,22,OTHER,48.98
CHILD AGE 5 TO 15,23,HOME,3504.74
CHILD AGE 5 TO 15,23,WORK,86.87
CHILD AGE 5 TO 15,23,SCHOOL,2367.8
CHILD AGE 5 TO 15,23,ESCORT,771.28
CHILD AGE 5 TO 15,23,SHOP,203.58
CHILD AGE 5 TO 15,23,MEAL,75.59
CHILD AGE 5 TO 15,23,SOC AND REC,262.18
CHILD AGE 5 TO 15,23,COMMUTE,295.59
CHILD AGE 5 TO 15,23,OTHER,48.98
CHILD AGE 5 TO 15,24,HOME,3777.58
CHILD AGE 5 TO 15,24,WORK,85.28
CHILD AGE 5 TO 15,24,SCHOOL,2151.79
CHILD AGE 5 TO 15,24,ESCORT,746
CHILD AGE 5 TO 15,24,SHOP,243.99
CHILD AGE 5 TO 15,24,MEAL,64.94
CHILD AGE 5 TO 15,24,SOC AND REC,268.76
CHILD AGE 5 TO 15,24,COMMUTE,221.76
CHILD AGE 5 TO 15,24,OTHER,56.51
CHILD AGE 5 TO 15,25,HOME,4067.15
CHILD AGE 5 TO 15,25,WORK,47.94
CHILD AGE 5 TO 15,25,SCHOOL,1841.43
CHILD AGE 5 TO 15,25,ESCORT,673.81
CHILD AGE 5 TO 15,25,SHOP,236.72
CHILD AGE 5 TO 15,25,MEAL,49.13
CHILD AGE 5 TO 15,25,SOC AND REC,224.63
CHILD AGE 5 TO 15,25,COMMUTE,416.93
CHILD AGE 5 TO 15,25,OTHER,58.88
CHILD AGE 5 TO 15,26,HOME,4415.23
CHILD AGE 5 TO 15,26,WORK,44.26
CHILD AGE 5 TO 15,26,SCHOOL,1298.89
CHILD AGE 5 TO 15,26,ESCORT,598.23
CHILD AGE 5 TO 15,26,SHOP,273.73
CHILD AGE 5 TO 15,26,MEAL,32.83
CHILD AGE 5 TO 15,26,SOC AND REC,264.48
CHILD AGE 5 TO 15,26,COMMUTE,630.75
CHILD AGE 5 TO 15,26,OTHER,58.23
CHILD AGE 5 TO 15,27,HOME,4894.53
CHILD AGE 5 TO 15,27,WORK,44.09
CHILD AGE 5 TO 15,27,SCHOOL,911.95
CHILD AGE 5 TO 15,27,ESCORT,540.73
CHILD AGE 5 TO 15,27,SHOP,283.8
CHILD AGE 5 TO 15,27,MEAL,36.32
CHILD AGE 5 TO 15,27,SOC AND REC,284.13
CHILD AGE 5 TO 15,27,COMMUTE,572.1
CHILD AGE 5 TO 15,27,OTHER,48.98
CHILD AGE 5 TO 15,28,HOME,5149.2
CHILD AGE 5 TO 15,28,WORK,40.09
CHILD AGE 5 TO 15,28,SCHOOL,474.46
CHILD AGE 5 TO 15,28,ESCORT,476.18
CHILD AGE 5 TO 15,28,SHOP,243.18
CHILD AGE 5 TO 15,28,MEAL,36.19
CHILD AGE 5 TO 15,28,SOC AND REC,336.72
CHILD AGE 5 TO 15,28,COMMUTE,806.9
CHILD AGE 5 TO 15,28,OTHER,53.69
CHILD AGE 5 TO 15,29,HOME,5513.08
CHILD AGE 5 TO 15,29,WORK,21.5
CHILD AGE 5 TO 15,29,SCHOOL,368.33
CHILD AGE 5 TO 15,29,ESCORT,422.85
CHILD AGE 5 TO 15,29,SHOP,248.3
CHILD AGE 5 TO 15,29,MEAL,45.05
CHILD AGE 5 TO 15,29,SOC AND REC,348.43
CHILD AGE 5 TO 15,29,COMMUTE,595.06
CHILD AGE 5 TO 15,29,OTHER,54.02
CHILD AGE 5 TO 15,30,HOME,5841.73
CHILD AGE 5 TO 15,30,WORK,8.93
CHILD AGE 5 TO 15,30,SCHOOL,260.1
CHILD AGE 5 TO 15,30,ESCORT,334.2
CHILD AGE 5 TO 15,30,SHOP,242.91
CHILD AGE 5 TO 15,30,MEAL,33.98
CHILD AGE 5 TO 15,30,SOC AND REC,333.82
CHILD AGE 5 TO 15,30,COMMUTE,507.1
CHILD AGE 5 TO 15,30,OTHER,53.85
CHILD AGE 5 TO 15,31,HOME,5990.93
CHILD AGE 5 TO 15,31,WORK,27.53
CHILD AGE 5 TO 15,31,SCHOOL,151.73
CHILD AGE 5 TO 15,31,ESCORT,288.04
CHILD AGE 5 TO 15,31,SHOP,253.06
CHILD AGE 5 TO 15,31,MEAL,26.49
CHILD AGE 5 TO 15,31,SOC AND REC,428.48
CHILD AGE 5 TO 15,31,COMMUTE,396.56
CHILD AGE 5 TO 15,31,OTHER,53.81
CHILD AGE 5 TO 15,32,HOME,6179.29
CHILD AGE 5 TO 15,32,WORK,49.68
CHILD AGE 5 TO 15,32,SCHOOL,100.2
CHILD AGE 5 TO 15,32,ESCORT,228.04
CHILD AGE 5 TO 15,32,SHOP,251.88
CHILD AGE 5 TO 15,32,MEAL,43.03
CHILD AGE 5 TO 15,32,SOC AND REC,441.24
CHILD AGE 5 TO 15,32,COMMUTE,274.28
CHILD AGE 5 TO 15,32,OTHER,48.98
CHILD AGE 5 TO 15,33,HOME,6324.72
CHILD AGE 5 TO 15,33,WORK,45
CHILD AGE 5 TO 15,33,SCHOOL,79.12
CHILD AGE 5 TO 15,33,ESCORT,146.74
CHILD AGE 5 TO 15,33,SHOP,220.42
CHILD AGE 5 TO 15,33,MEAL,65.95
CHILD AGE 5 TO 15,33,SOC AND REC,442.33
CHILD AGE 5 TO 15,33,COMMUTE,243.36
CHILD AGE 5 TO 15,33,OTHER,48.98
CHILD AGE 5 TO 15,34,HOME,6504.9
CHILD AGE 5 TO 15,34,WORK,8.52
CHILD AGE 5 TO 15,34,SCHOOL,31.68
CHILD AGE 5 TO 15,34,ESCORT,152.09
CHILD AGE 5 TO 15,34,SHOP,136.72
CHILD AGE 5 TO 15,34,MEAL,72.98
CHILD AGE 5 TO 15,34,SOC AND REC,381.4
CHILD AGE 5 TO 15,34,COMMUTE,279.35
CHILD AGE 5 TO 15,34,OTHER,48.98
CHILD AGE 5 TO 15,35,HOME,6770.76
CHILD AGE 5 TO 15,35,WORK,8.52
CHILD AGE 5 TO 15,35,SCHOOL,22.99
CHILD AGE 5 TO 15,35,ESCORT,123.96
CHILD AGE 5 TO 15,35,SHOP,95.28
CHILD AGE 5 TO 15,35,MEAL,55.96
CHILD AGE 5 TO 15,35,SOC AND REC,239.7
CHILD AGE 5 TO 15,35,COMMUTE,250.46
CHILD AGE 5 TO 15,35,OTHER,48.98
CHILD AGE 5 TO 15,36,HOME,7178.33
CHILD AGE 5 TO 15,36,WORK,6.78
CHILD AGE 5 TO 15,36,SCHOOL,16.37
CHILD AGE 5 TO 15,36,ESCORT,76.89
CHILD AGE 5 TO 15,36,SHOP,43.81
CHILD AGE 5 TO 15,36,MEAL,33.3
CHILD AGE 5 TO 15,36,SOC AND REC,112.82
CHILD AGE 5 TO 15,36,COMMUTE,99.36
CHILD AGE 5 TO 15,36,OTHER,48.98
CHILD AGE 5 TO 15,37,HOME,7247.6
CHILD AGE 5 TO 15,37,WORK,3.13
CHILD AGE 5 TO 15,37,SCHOOL,8.21
CHILD AGE 5 TO 15,37,ESCORT,52.64
CHILD AGE 5 TO 15,37,SHOP,47.33
CHILD AGE 5 TO 15,37,MEAL,29.43
CHILD AGE 5 TO 15,37,SOC AND REC,89.31
CHILD AGE 5 TO 15,37,COMMUTE,89.98
CHILD AGE 5 TO 15,37,OTHER,48.98
CHILD AGE 5 TO 15,38,HOME,7303.43
CHILD AGE 5 TO 15,38,WORK,3.21
CHILD AGE 5 TO 15,38,SCHOOL,1.97
CHILD AGE 5 TO 15,38,ESCORT,41.49
CHILD AGE 5 TO 15,38,SHOP,39.77
CHILD AGE 5 TO 15,38,MEAL,13.59
CHILD AGE 5 TO 15,38,SOC AND REC,77.55
CHILD AGE 5 TO 15,38,COMMUTE,86.64
CHILD AGE 5 TO 15,38,OTHER,48.98
CHILD AGE 5 TO 15,39,HOME,7413.31
CHILD AGE 5 TO 15,39,WORK,3.13
CHILD AGE 5 TO 15,39,SCHOOL,0
CHILD AGE 5 TO 15,39,ESCORT,41.49
CHILD AGE 5 TO 15,39,SHOP,17.68
CHILD AGE 5 TO 15,39,MEAL,13.5
CHILD AGE 5 TO 15,39,SOC AND REC,46.67
CHILD AGE 5 TO 15,39,COMMUTE,31.85
CHILD AGE 5 TO 15,39,OTHER,48.98
CHILD AGE 5 TO 15,40,HOME,7436.18
CHILD AGE 5 TO 15,40,WORK,3.13
CHILD AGE 5 TO 15,40,SCHOOL,0
CHILD AGE 5 TO 15,40,ESCORT,38.07
CHILD AGE 5 TO 15,40,SHOP,17.88
CHILD AGE 5 TO 15,40,MEAL,8.69
CHILD AGE 5 TO 15,40,SOC AND REC,46.67
